id_building,energy_site_eui_post_odcv
SF_06910052024,12.3
SF_06920132024,24.5
SF_06950072024,187.4
SF_07000092024,202.1
SF_07000182024,80.8
SF_0701001-A2024,52.1
SF_07140172024,41.0
SF_07140282024,16.5
SF_07150092024,57.6
SF_07150112024,63.7
SF_07180212024,26.3
SF_07250302024,90.2
SF_07320322024,19.8
SF_07380192024,18.5
SF_07400182024,58.1
SF_07420022024,57.7
SF_07432032024,59.1
SF_07610012024,36.3
SF_07610612018,64.5
SF_07630022024,20.0
SF_07920312024,48.6
SF_08110222024,53.2
SF_08130072024,43.3
SF_08160032024,77.2
SF_08330032024,21.8
SF_08340272024,48.7
SF_08360052019,33.6
SF_08370062012,15.9
SF_09760012024,84.0
SF_10150542024,71.5
SF_10210302024,16.5
SF_10210382024,72.1
SF_10220262024,28.4
SF_10490342024,106.5
SF_10510362024,27.1
SF_10520092024,15.1
SF_10640322024,53.4
SF_10760342024,74.1
SF_10780342024,63.3
SF_10790032024,8.1
SF_10790252024,35.3
SF_10950052024,89.3
SF_11070042024,13.5
SF_11070062024,16.1
SF_1145003-A2024,18.8
SF_1145003-D2024,25.7
SF_1145003-E2024,38.4
SF_1145003-F2024,34.6
SF_1145003-G2024,39.4
SF_1145003-H2024,44.5
SF_1145003-I2024,23.9
SF_1145003-J2024,25.0
SF_11750312024,180.9
SF_1190001-B2024,12.6
SF_1213011A2016,31.1
SF_12130142016,57.6
SF_12150162024,71.9
SF_12320422024,26.4
SF_12750592024,84.8
SF_14330092024,36.8
SF_14380292024,38.1
SF_14480452024,15.8
SF_15180332024,13.4
SF_16500362024,217.0
SF_16910192024,83.0
SF_1701001A2024,19.7
SF_17240382019,19.0
SF_17370052024,243.9
SF_19240042024,85.9
SF_20190162024,97.9
SF_21390262024,66.4
SF_23460142024,104.3
SF_31150542024,74.3
SF_32060032015,33.0
SF_35040192024,21.6
SF_35040442019,25.5
SF_35040472024,16.0
SF_35050092024,12.4
SF_35050472024,13.6
SF_35070402024,27.2
SF_35080012024,25.1
SF_35080242024,26.9
SF_35080392024,10.7
SF_35110122024,19.4
SF_35110232024,35.0
SF_35110312024,31.3
SF_35140222024,15.5
SF_35140302019,18.1
SF_35150402023,39.6
SF_35170352024,11.6
SF_35190672024,8.6
SF_35240662024,118.3
SF_35260062016,11.4
SF_35260132022,42.2
SF_3526019B2022,27.6
SF_35280012024,105.7
SF_35290502024,97.5
SF_35310282024,10.2
SF_35330072024,16.0
SF_35360012024,99.5
SF_35390012024,432.9
SF_3543003B2023,25.8
SF_35490832021,118.1
SF_35530142024,10.6
SF_35550632024,24.4
SF_35700282024,38.0
SF_35700302024,19.7
SF_35700392024,22.9
SF_35710012023,14.8
SF_35710142024,45.0
SF_35720022024,79.1
SF_35720232024,36.5
SF_35720242024,7.8
SF_35730032024,22.3
SF_35730062024,17.8
SF_35750912024,5.6
SF_35880822024,28.8
SF_35920152024,7.8
SF_35920302024,24.1
SF_35920312022,22.5
SF_35930012024,36.2
SF_36091182017,26.0
SF_36091192024,33.6
SF_36150162024,20.0
SF_36160832024,135.6
SF_36370692024,48.8
SF_36410702024,39.3
SF_36540412024,134.7
SF_37010592021,36.6
SF_37010602024,26.7
SF_37010652022,65.6
SF_37020012024,11.1
SF_37020442024,21.2
SF_37028202023,32.3
SF_37030582021,9.3
SF_37030592024,42.5
SF_37030612024,19.5
SF_37030632015,19.6
SF_37030652018,27.1
SF_37030672015,11.6
SF_37030762024,20.1
SF_37040012024,8.3
SF_37040152024,39.7
SF_37040212018,16.1
SF_37040222024,8.3
SF_37040242024,15.0
SF_37040682023,32.0
SF_37040702024,6.0
SF_37040782023,6.6
SF_37050042024,17.9
SF_37050072024,12.6
SF_37050232024,29.6
SF_37050372024,15.9
SF_37050392024,84.5
SF_37050502023,47.7
SF_37050522024,40.1
SF_3705Z0012024,70.7
SF_3705Z0022024,6.5
SF_3705Z0032023,19.4
SF_37060012024,33.0
SF_37060472024,30.8
SF_37060482024,12.4
SF_37060622024,6.6
SF_37060642024,24.6
SF_37060742024,45.3
SF_37060962024,45.5
SF_37061272024,58.7
SF_37062702024,52.0
SF_37070012024,26.9
SF_37070022024,20.9
SF_37070132024,53.9
SF_37070142024,20.7
SF_37070162024,26.8
SF_37070352022,9.4
SF_37070512024,14.8
SF_37070522020,128.7
SF_37070572023,40.0
SF_37070612024,27.5
SF_37070622023,28.9
SF_37080192024,41.4
SF_37080232024,65.4
SF_37080282024,24.3
SF_37080402024,42.4
SF_37080432024,34.0
SF_37080562024,29.0
SF_37080952024,25.4
SF_37080962024,24.3
SF_37080972024,32.6
SF_37080982024,28.1
SF_37081742024,20.8
SF_37081752024,23.9
SF_37090082024,40.7
SF_37090112024,27.6
SF_37090142024,24.8
SF_37090192024,23.3
SF_37100172024,28.3
SF_37100182024,24.9
SF_37100192024,25.8
SF_37100202024,48.1
SF_37110052020,38.9
SF_37120232023,24.0
SF_37120252024,40.3
SF_37130062024,81.1
SF_37130072024,37.7
SF_37140192024,77.4
SF_37150012024,140.1
SF_37150032024,31.8
SF_37150062018,75.1
SF_37150072024,67.3
SF_37150132024,34.7
SF_37150252024,34.9
SF_37160212024,22.0
SF_37170012024,37.9
SF_37170052024,26.8
SF_37170122024,30.0
SF_37170192024,29.3
SF_37170212024,19.9
SF_37170222024,13.0
SF_37180262024,21.6
SF_37180402024,47.5
SF_37190182023,27.7
SF_37194502024,22.1
SF_37200092024,29.4
SF_37210012024,30.0
SF_37210142024,19.8
SF_37210152024,17.2
SF_37210712024,28.5
SF_37210822024,37.9
SF_37210892024,18.8
SF_37211192024,23.4
SF_37211202024,28.0
SF_37211222024,28.0
SF_37220012024,9.5
SF_37220022024,15.6
SF_37220032023,7.4
SF_37220042024,71.2
SF_37220052024,15.6
SF_37220072024,54.1
SF_37220202024,5.5
SF_37220222024,101.8
SF_37220672015,20.6
SF_37220692022,22.6
SF_37220712024,19.4
SF_37220722024,23.9
SF_37220732024,26.3
SF_37220762016,31.2
SF_37220802024,34.3
SF_37220812024,52.6
SF_37222572024,51.3
SF_37223672024,45.8
SF_37231132024,83.3
SF_37240712023,34.4
SF_37240722024,54.4
SF_37250152024,18.6
SF_37250872024,12.0
SF_37250882024,71.0
SF_37250932024,81.0
SF_37251292024,5.8
SF_37260062024,28.6
SF_37261172024,29.2
SF_37270012024,21.7
SF_37270022024,38.3
SF_37270912024,5.4
SF_37271202024,10.4
SF_37280762023,7.6
SF_37290862024,4.7
SF_37321242024,9.6
SF_37330082024,235.8
SF_37330172024,47.1
SF_3733079-A2024,14.8
SF_37330812020,32.8
SF_37350052024,23.1
SF_37350082024,28.4
SF_37350102021,10.5
SF_37350132024,20.9
SF_37350152024,17.6
SF_37350412024,56.1
SF_37350462024,14.2
SF_37350552024,18.2
SF_37350592024,26.1
SF_37350622024,25.3
SF_37350632024,31.9
SF_37360062024,33.3
SF_37360292024,41.6
SF_37360992024,16.5
SF_37361232024,26.1
SF_37361832024,22.8
SF_37370302024,18.9
SF_37380112024,37.1
SF_37380122024,34.2
SF_37400012024,22.3
SF_37400332024,22.7
SF_37400342024,24.0
SF_37410322024,25.0
SF_37410462024,36.8
SF_3744002-A2024,39.5
SF_37440052024,21.3
SF_37450092022,36.3
SF_37466692024,37.1
SF_37480312024,10.8
SF_37490012024,8.5
SF_37490532024,19.1
SF_37490622024,19.8
SF_37500082024,55.0
SF_37500732024,20.8
SF_37500792024,30.5
SF_37511052024,22.9
SF_37511572024,26.1
SF_37511582024,62.0
SF_37520952024,13.9
SF_37540172024,40.7
SF_37550562024,7.1
SF_37570672024,39.0
SF_37630012024,6.3
SF_37630072024,14.1
SF_3763015A2024,22.4
SF_37631052024,39.8
SF_37640142024,7.1
SF_37680152024,24.0
SF_37680162024,25.0
SF_3769002A2024,11.5
SF_37740082024,39.8
SF_37740132024,36.9
SF_37740252024,20.6
SF_37740262024,10.0
SF_37740672024,45.4
SF_37740732024,45.1
SF_37740742024,5.8
SF_37750152024,24.1
SF_37760412024,18.1
SF_37761152024,19.2
SF_37761512024,27.4
SF_37770172024,11.6
SF_37770552024,6.2
SF_37780012024,4.5
SF_37800062024,39.0
SF_37800782024,61.8
SF_37800792024,28.5
SF_37820032018,54.8
SF_37830072021,17.3
SF_37830082024,31.4
SF_37830092024,14.6
SF_37840802024,21.6
SF_37840882024,17.8
SF_37850022024,15.8
SF_3785002A2024,20.0
SF_37850052024,25.0
SF_37850092024,45.1
SF_37850232024,38.7
SF_37851322024,73.9
SF_37860142024,12.3
SF_37860182023,23.2
SF_37860272024,21.1
SF_37863222024,21.3
SF_37870082023,19.2
SF_37870242024,27.6
SF_37870282020,21.3
SF_37870312024,23.4
SF_37871512024,12.5
SF_37880132024,34.5
SF_3788024A2024,49.1
SF_37880372024,12.5
SF_37880382024,25.8
SF_37880392024,16.8
SF_37880412024,17.1
SF_37880422024,35.0
SF_37880432024,28.5
SF_37880452024,29.2
SF_37890072024,11.0
SF_37890092024,29.7
SF_37940062024,67.9
SF_37940102022,49.4
SF_37940152024,32.5
SF_37940212024,34.4
SF_37940222024,26.0
SF_37940232024,61.7
SF_37940242024,42.5
SF_37940252024,12.9
SF_37940282024,36.5
SF_37990012024,24.6
SF_37990082024,39.0
SF_38002322024,22.7
SF_38030052024,54.1
SF_38080152024,19.2
SF_38200042024,37.3
SF_38210022021,10.1
SF_39010052024,52.2
SF_39100012024,10.3
SF_39120022019,36.8
SF_39120032024,56.2
SF_39140012024,19.3
SF_39180092017,16.2
SF_39180102024,8.1
SF_39200012024,28.8
SF_39230062024,14.4
SF_39240082024,60.1
SF_39270042024,112.9
SF_3927004A2024,38.3
SF_3930A0022023,141.7
SF_39320062024,9.7
SF_39320172024,25.9
SF_39350042023,19.3
SF_39360032024,9.4
SF_3937002A2024,16.5
SF_39380012024,85.0
SF_39410202024,61.6
SF_3952001C2024,31.7
SF_39560042024,5.3
SF_39570022018,46.3
SF_39570042024,31.6
SF_39580062019,24.3
SF_39660012024,22.3
SF_39660022024,23.4
SF_39680012024,51.7
SF_39730012024,8.1
SF_39790012024,21.0
SF_40050072024,14.4
SF_40070022024,30.7
SF_40140022024,34.5
SF_40160012024,42.5
SF_40170032024,17.0
SF_40170052020,21.6
SF_40190012024,15.5
SF_40200022024,40.0
SF_4043012A2024,21.8
SF_40580092024,8.3
SF_40820102017,24.9
SF_40830022024,18.6
SF_42280172024,43.3
SF_42290042024,41.2
SF_42460012024,6.1
SF_42880032024,21.7
SF_4304002-A2024,22.8
SF_4314001A2024,13.1
SF_43160012024,5.8
SF_43160022024,13.8
SF_43390022022,10.1
SF_43430022024,79.5
SF_43580222017,21.1
SF_45700262024,12.8
SF_49910852024,25.4
SF_49910862024,26.2
SF_52030412019,16.8
SF_52030612024,560.1
SF_52350122024,65.5
SF_52370372024,20.5
SF_52390242024,10.3
SF_52420012024,79.6
SF_53750592024,21.3
SF_5423A0092021,70.3
SF_5431A0122024,32.3
SF_55830122024,18.4
SF_55960382022,12.3
SF_55980302024,47.5
SF_55980312024,21.8
SF_58470322024,18.4
SF_59210202024,46.5
SF_65740222023,11.1
SF_65750052024,69.8
SF_66350552024,135.0
SF_6901001A2024,15.0
SF_69480232024,35.5
SF_69590312024,258.3
SF_71110272017,86.7
SF_72550022023,153.9
SF_72950362024,89.5
SF_72960062018,36.7
SF_73800382024,28.4
SF_7521002-C2024,333.2
SF_87090182024,147.0
SF_87090202024,64.2
SF_87150082024,49.9
SF_87201172023,37.3
SF_87210102024,50.3
SF_87220212024,56.9
SF_87270082024,30.2
SF_9900001-B2024,28.8
SF_99000012024,14.6
SF_99002742024,56.3
SJ_1,29.1
SJ_103,88.9
SJ_104,208.3
SJ_105,155.2
SJ_106,33.1
SJ_107,45.8
SJ_108,6.1
SJ_109,12.1
SJ_11,60.0
SJ_110,56.9
SJ_111,113.5
SJ_112,95.6
SJ_113,75.4
SJ_117,10.3
SJ_118,48.2
SJ_119,58.5
SJ_12,59.4
SJ_120,53.3
SJ_121,239.7
SJ_122,19.0
SJ_123,19.9
SJ_124,19.1
SJ_125,10.0
SJ_126,14.9
SJ_127,8.4
SJ_128,6.2
SJ_129,173.0
SJ_131,10.7
SJ_132,68.2
SJ_133,41.5
SJ_135,57.7
SJ_137,61.2
SJ_138,96.4
SJ_139,54.0
SJ_14,30.0
SJ_140,47.6
SJ_141,101.1
SJ_142,28.4
SJ_143,61.3
SJ_144,54.6
SJ_145,123.9
SJ_146,50.3
SJ_148,71.6
SJ_149,18.3
SJ_15,51.5
SJ_150,6.0
SJ_151,63.3
SJ_152,31.9
SJ_153,13.1
SJ_154,13.0
SJ_155,38.3
SJ_158,51.1
SJ_159,50.8
SJ_16,39.4
SJ_160,137.9
SJ_163,144.9
SJ_164,38.7
SJ_165,50.3
SJ_166,36.9
SJ_167,4.9
SJ_168,43.6
SJ_169,98.8
SJ_17,69.4
SJ_170,537.1
SJ_171,40.3
SJ_172,31.8
SJ_173,45.7
SJ_174,51.7
SJ_175,90.0
SJ_176,305.9
SJ_177,47.5
SJ_178,138.8
SJ_179,41.0
SJ_18,30.4
SJ_180,33.9
SJ_181,60.7
SJ_183,22.8
SJ_185,48.1
SJ_187,52.2
SJ_188,41.0
SJ_19,53.1
SJ_190,63.5
SJ_191,27.0
SJ_192,18.1
SJ_194,45.5
SJ_195,38.4
SJ_196,42.2
SJ_197,43.8
SJ_198,38.5
SJ_199,38.6
SJ_200,38.4
SJ_201,50.1
SJ_202,34.3
SJ_203,44.4
SJ_204,46.7
SJ_205,64.6
SJ_206,23.7
SJ_207,16.0
SJ_208,46.9
SJ_209,261.1
SJ_210,8.0
SJ_211,64.5
SJ_212,69.0
SJ_213,49.1
SJ_216,41.0
SJ_217,41.0
SJ_219,48.8
SJ_220,57.2
SJ_221,26.6
SJ_223,18.7
SJ_224,22.2
SJ_225,46.4
SJ_226,171.7
SJ_228,46.9
SJ_229,46.4
SJ_23,49.6
SJ_230,93.5
SJ_233,33.2
SJ_237,17.4
SJ_24,47.5
SJ_241,17.7
SJ_249,30.1
SJ_25,18.1
SJ_250,34.2
SJ_251,217.1
SJ_252,12.6
SJ_254,41.2
SJ_255,165.8
SJ_256,39.4
SJ_257,289.3
SJ_258,38.3
SJ_259,8.9
SJ_26,30.2
SJ_260,506.3
SJ_261,7.4
SJ_262,53.0
SJ_263,39.9
SJ_265,51.0
SJ_266,87.9
SJ_267,43.2
SJ_268,54.5
SJ_27,65.9
SJ_270,25.0
SJ_271,60.5
SJ_277,148.3
SJ_28,41.3
SJ_281,131.2
SJ_282,78.1
SJ_283,23.5
SJ_284,45.2
SJ_285,32.5
SJ_286,12.5
SJ_289,68.3
SJ_29,47.7
SJ_290,41.7
SJ_292,40.6
SJ_297,40.3
SJ_298,22.6
SJ_300,86.4
SJ_305,48.7
SJ_307,30.1
SJ_308,35.0
SJ_310,30.6
SJ_311,36.5
SJ_313,35.8
SJ_315,23.0
SJ_316,28.1
SJ_320,42.7
SJ_321,46.3
SJ_324,40.8
SJ_327,23.0
SJ_331,18.3
SJ_332,130.4
SJ_333,23.0
SJ_338,27.7
SJ_34,87.3
SJ_340,21.5
SJ_342,77.9
SJ_343,4.9
SJ_344,57.8
SJ_348,135.1
SJ_349,33.2
SJ_351,42.1
SJ_352,48.0
SJ_353,6.3
SJ_354,46.2
SJ_355,37.8
SJ_357,95.1
SJ_359,19.7
SJ_36,54.3
SJ_361,37.2
SJ_364,30.3
SJ_367,24.1
SJ_368,105.7
SJ_37,29.5
SJ_370,11.9
SJ_38,41.3
SJ_382,52.9
SJ_385,34.7
SJ_39,11.6
SJ_391,29.0
SJ_393,58.9
SJ_394,48.8
SJ_395,39.6
SJ_396,67.3
SJ_398,54.0
SJ_399,84.8
SJ_40,55.9
SJ_400,8.9
SJ_401,23.1
SJ_404,37.6
SJ_405,31.5
SJ_407,35.5
SJ_408,105.7
SJ_409,41.0
SJ_41,41.4
SJ_410,86.0
SJ_411,163.8
SJ_412,56.0
SJ_413,64.9
SJ_416,28.2
SJ_417,37.6
SJ_418,30.6
SJ_419,30.3
SJ_42,21.5
SJ_420,29.7
SJ_422,37.6
SJ_423,33.7
SJ_424,165.3
SJ_425,10.8
SJ_426,45.8
SJ_427,45.5
SJ_428,31.2
SJ_429,50.7
SJ_430,44.5
SJ_431,54.8
SJ_432,55.3
SJ_433,40.1
SJ_434,35.4
SJ_435,39.1
SJ_436,67.4
SJ_437,95.4
SJ_438,120.5
SJ_439,30.0
SJ_44,98.7
SJ_440,30.7
SJ_442,56.6
SJ_444,54.2
SJ_445,43.1
SJ_447,38.5
SJ_448,87.9
SJ_45,46.4
SJ_450,40.3
SJ_454,51.3
SJ_455,10.4
SJ_456,78.2
SJ_457,151.0
SJ_458,50.4
SJ_459,51.6
SJ_46,36.2
SJ_460,24.9
SJ_461,27.0
SJ_462,14.3
SJ_463,60.2
SJ_465,54.6
SJ_47,332.6
SJ_470,36.3
SJ_471,44.9
SJ_475,48.6
SJ_476,38.1
SJ_477,11.6
SJ_48,72.2
SJ_481,14.7
SJ_484,50.3
SJ_485,39.9
SJ_486,32.0
SJ_487,59.6
SJ_488,12.8
SJ_490,52.2
SJ_491,117.4
SJ_492,62.2
SJ_493,25.7
SJ_494,39.0
SJ_496,25.1
SJ_498,37.7
SJ_499,28.4
SJ_5,130.1
SJ_50,290.2
SJ_500,31.2
SJ_501,29.1
SJ_502,76.0
SJ_503,39.0
SJ_504,59.0
SJ_505,118.8
SJ_506,79.1
SJ_509,33.2
SJ_510,33.2
SJ_512,48.7
SJ_513,41.4
SJ_514,153.1
SJ_515,116.2
SJ_516,38.4
SJ_517,56.0
SJ_518,40.7
SJ_519,47.3
SJ_52,197.0
SJ_520,104.0
SJ_521,48.8
SJ_522,10.8
SJ_526,89.0
SJ_529,239.1
SJ_53,57.5
SJ_533,127.3
SJ_536,33.5
SJ_538,150.8
SJ_54,56.6
SJ_540,35.9
SJ_541,347.3
SJ_546,29.6
SJ_547,91.8
SJ_550,46.5
SJ_552,135.9
SJ_553,74.4
SJ_554,25.3
SJ_558,17.7
SJ_56,53.4
SJ_560,157.9
SJ_561,98.2
SJ_564,63.6
SJ_566,171.4
SJ_571,49.8
SJ_574,33.1
SJ_578,45.2
SJ_579,155.2
SJ_58,43.9
SJ_583,30.7
SJ_585,50.9
SJ_587,31.8
SJ_590,187.3
SJ_591,399.8
SJ_592,73.0
SJ_593,99.5
SJ_594,140.7
SJ_595,244.8
SJ_597,19.5
SJ_598,83.4
SJ_599,96.4
SJ_6,68.5
SJ_60,555.4
SJ_601,48.1
SJ_602,92.1
SJ_608,37.3
SJ_609,38.4
SJ_61,129.7
SJ_610,142.8
SJ_611,76.7
SJ_620,29.3
SJ_623,52.8
SJ_625,121.0
SJ_627,36.5
SJ_628,35.3
SJ_63,120.9
SJ_630,49.0
SJ_632,186.2
SJ_634,13.6
SJ_635,6.0
SJ_636,20.6
SJ_638,33.1
SJ_639,31.8
SJ_641,43.7
SJ_642,48.0
SJ_646,22.9
SJ_65,56.1
SJ_651,44.0
SJ_656,44.9
SJ_658,48.5
SJ_66,35.0
SJ_67,66.9
SJ_672,142.6
SJ_673,73.4
SJ_679,138.2
SJ_68,36.8
SJ_681,36.4
SJ_684,69.1
SJ_686,51.5
SJ_687,13.5
SJ_689,77.0
SJ_690,28.5
SJ_691,5.4
SJ_694,38.3
SJ_695,58.2
SJ_696,54.7
SJ_697,31.5
SJ_698,34.2
SJ_699,16.6
SJ_700,31.4
SJ_703,55.3
SJ_706,45.0
SJ_717,74.7
SJ_719,11.4
SJ_72,41.7
SJ_723,120.0
SJ_726,11.4
SJ_73,50.9
SJ_731,107.9
SJ_732,7.2
SJ_737,13.2
SJ_738,49.5
SJ_74,23.5
SJ_741,190.1
SJ_742,31.6
SJ_746,87.9
SJ_75,111.9
SJ_751,82.2
SJ_753,71.9
SJ_758,37.7
SJ_76,15.5
SJ_761,143.5
SJ_762,125.1
SJ_764,28.8
SJ_766,24.2
SJ_769,177.4
SJ_77,68.9
SJ_772,42.6
SJ_774,35.2
SJ_777,110.7
SJ_78,53.4
SJ_780,81.3
SJ_785,19.6
SJ_788,40.7
SJ_79,86.3
SJ_791,150.8
SJ_793,45.5
SJ_794,120.8
SJ_796,121.2
SJ_797,139.4
SJ_8,21.0
SJ_80,350.8
SJ_803,29.1
SJ_805,220.4
SJ_807,68.8
SJ_808,217.8
SJ_81,24.5
SJ_816,47.5
SJ_818,8.4
SJ_819,181.7
SJ_82,197.0
SJ_820,60.2
SJ_822,99.3
SJ_826,26.0
SJ_827,35.1
SJ_828,49.9
SJ_83,41.1
SJ_831,48.9
SJ_832,160.4
SJ_833,126.6
SJ_836,33.1
SJ_837,8.4
SJ_839,94.3
SJ_84,23.4
SJ_840,70.7
SJ_846,44.6
SJ_849,158.8
SJ_85,83.6
SJ_850,192.9
SJ_851,183.8
SJ_854,30.6
SJ_859,97.6
SJ_86,114.7
SJ_865,34.4
SJ_866,40.4
SJ_87,44.5
SJ_870,36.1
SJ_874,70.4
SJ_877,111.6
SJ_879,84.3
SJ_88,45.1
SJ_880,54.5
SJ_881,12.8
SJ_882,128.0
SJ_883,38.3
SJ_884,72.1
SJ_886,49.5
SJ_889,246.1
SJ_89,80.4
SJ_895,74.3
SJ_897,45.1
SJ_902,163.0
SJ_903,84.8
SJ_907,62.8
SJ_909,110.8
SJ_913,36.0
SJ_914,9.8
SJ_917,37.1
SJ_919,167.1
SJ_920,38.4
SJ_928,21.2
SJ_929,22.7
SJ_93,47.5
SJ_931,32.6
SJ_932,108.8
SJ_934,55.7
SJ_935,40.6
SJ_936,40.4
SJ_937,25.4
SJ_939,26.9
SJ_94,27.1
SJ_940,44.0
SJ_941,37.2
SJ_943,29.7
SJ_944,148.4
SJ_947,48.8
SJ_949,15.2
SJ_95,17.6
SJ_950,64.1
SJ_951,148.5
SJ_952,78.0
SJ_953,736.1
SJ_954,37.6
SJ_955,43.5
SJ_957,32.5
SJ_959,126.4
SJ_96,33.5
SJ_960,177.9
SJ_961,77.9
SJ_963,306.7
SJ_97,574.6
SJ_98,27.0
STL_1,25.1
STL_10,24.4
STL_101,33.6
STL_104,73.8
STL_105,34.9
STL_108,32.6
STL_109,31.6
STL_110,65.9
STL_111,29.4
STL_113,35.0
STL_118,31.1
STL_12,35.0
STL_120,32.2
STL_122,35.9
STL_124,33.8
STL_126,37.8
STL_127,34.3
STL_128,28.7
STL_131,35.9
STL_132,37.3
STL_133,31.7
STL_134,25.9
STL_135,31.7
STL_136,63.7
STL_137,46.6
STL_138,32.0
STL_141,25.8
STL_142,24.8
STL_148,37.2
STL_15,21.5
STL_150,40.3
STL_154,26.3
STL_156,77.7
STL_157,139.5
STL_161,51.9
STL_162,134.5
STL_166,37.8
STL_170,27.7
STL_18,32.6
STL_180,154.9
STL_183,96.3
STL_187,38.2
STL_188,65.4
STL_189,104.3
STL_190,51.0
STL_191,53.0
STL_193,72.6
STL_2,23.2
STL_200,36.3
STL_202,31.7
STL_203,64.9
STL_204,27.5
STL_205,131.0
STL_212,54.7
STL_213,36.2
STL_214,83.8
STL_215,40.4
STL_216,117.2
STL_217,45.2
STL_219,25.1
STL_22,33.0
STL_220,30.5
STL_221,50.3
STL_222,30.6
STL_223,36.7
STL_225,29.5
STL_227,47.5
STL_228,93.1
STL_229,54.4
STL_23,21.5
STL_233,34.5
STL_235,24.1
STL_237,48.8
STL_241,19.9
STL_242,24.4
STL_249,22.3
STL_25,21.5
STL_254,33.0
STL_257,26.3
STL_260,107.9
STL_261,64.0
STL_262,38.3
STL_263,37.3
STL_265,33.3
STL_27,27.7
STL_274,17.9
STL_276,16.4
STL_278,53.2
STL_279,88.1
STL_280,30.4
STL_287,38.4
STL_288,54.9
STL_291,57.2
STL_292,47.7
STL_296,27.3
STL_297,49.6
STL_299,24.6
STL_3,23.2
STL_30,23.5
STL_300,26.5
STL_301,21.8
STL_302,15.0
STL_303,29.9
STL_305,29.0
STL_307,41.6
STL_312,23.1
STL_313,104.5
STL_316,46.2
STL_319,39.8
STL_320,35.3
STL_321,38.1
STL_322,34.7
STL_323,23.2
STL_324,35.2
STL_325,73.2
STL_326,65.9
STL_327,27.7
STL_33,41.3
STL_34,30.6
STL_35,33.9
STL_358,40.7
STL_37,24.4
STL_371,33.2
STL_373,39.9
STL_375,49.1
STL_38,28.3
STL_384,66.7
STL_386,14.0
STL_387,30.8
STL_388,13.3
STL_39,30.1
STL_390,32.1
STL_392,46.1
STL_393,64.8
STL_394,34.1
STL_395,26.6
STL_397,26.7
STL_399,24.7
STL_40,28.0
STL_400,27.2
STL_401,24.2
STL_402,26.7
STL_404,27.0
STL_406,25.2
STL_407,24.7
STL_408,20.7
STL_409,22.9
STL_410,31.4
STL_411,23.2
STL_412,25.9
STL_413,19.8
STL_415,23.5
STL_417,27.9
STL_419,19.8
STL_420,22.7
STL_421,27.8
STL_422,22.0
STL_427,30.6
STL_429,34.4
STL_430,31.5
STL_434,25.5
STL_437,27.7
STL_438,23.4
STL_442,27.3
STL_46,24.7
STL_6,25.5
STL_61,42.9
STL_63,28.9
STL_68,30.8
STL_76,25.8
STL_8,24.6
STL_81,25.3
STL_82,28.5
STL_85,47.8
STL_89,34.7
STL_9,36.1
STL_90,167.0
STL_91,23.5
STL_92,134.2
STL_93,37.3
STL_94,28.7
STL_95,96.5
STL_96,24.7
STL_99,38.1
NYC_1007027501,1032.0
NYC_1002160001,223.3
NYC_1009950033,145.5
NYC_1007390001,224.0
NYC_1007830070,103.5
NYC_1012770027,101.1
NYC_1012809010,86.8
NYC_1009947501,127.2
NYC_1010850001,397.4
NYC_1001440040,348.1
NYC_1007020010,91.6
NYC_1013060001,113.8
NYC_1012820021,116.6
NYC_1000840036,82.8
NYC_1012940001,99.3
NYC_1012657501,83.5
NYC_1010220043,71.4
NYC_1007130001,101.3
NYC_1012720063,107.6
NYC_1000660001,128.1
NYC_1010010029,68.0
NYC_1012670001,84.1
NYC_1010020001,109.8
NYC_1012640030,62.3
NYC_1010070029,81.6
NYC_1000160125,70.8
NYC_1000230019,317.0
NYC_1012750069,182.5
NYC_1001210001,97.2
NYC_1001920001,180.1
NYC_1013010001,72.0
NYC_1000160260,76.1
NYC_1000440001,70.6
NYC_1006720001,69.3
NYC_1012730022,81.2
NYC_1010040020,75.8
NYC_1010050029,66.9
NYC_1010000029,86.8
NYC_1009950005,74.0
NYC_1001137501,152.2
NYC_1013607501,221.8
NYC_1000460009,83.9
NYC_1010400029,81.8
NYC_1010160036,70.6
NYC_1010127501,76.5
NYC_1000670001,77.2
NYC_1008560024,69.7
NYC_1010197502,85.8
NYC_1008140015,90.8
NYC_1007819002,74.6
NYC_1012727503,110.6
NYC_1013290001,67.5
NYC_1012840033,158.7
NYC_1010137501,180.6
NYC_1013160023,101.9
NYC_1013070001,88.4
NYC_1012890014,63.7
NYC_1012950033,63.8
NYC_1012850021,95.0
NYC_1000160150,59.5
NYC_1008690034,72.6
NYC_1000090029,76.9
NYC_1010040029,86.6
NYC_1012760033,99.3
NYC_1010000001,428.2
NYC_1007050001,64.5
NYC_1013000001,60.7
NYC_1006870029,173.8
NYC_1000390012,59.1
NYC_1012960014,75.8
NYC_1012950001,64.4
NYC_1008150026,100.9
NYC_1000380017,81.2
NYC_1000680036,117.0
NYC_1000350001,68.1
NYC_1009200012,64.8
NYC_1007120036,119.1
NYC_1012760058,70.4
NYC_1010607502,249.5
NYC_1008550037,83.3
NYC_1012880007,113.7
NYC_1012910038,101.8
NYC_1010850023,258.6
NYC_1012920015,68.7
NYC_1012580009,60.8
NYC_1008570024,67.6
NYC_1001247502,105.7
NYC_1000370001,66.1
NYC_1000130027,85.7
NYC_1009990029,72.6
NYC_1000220017,203.7
NYC_1008250031,78.5
NYC_1005540001,64.9
