id_building,energy_site_eui_post_odcv
SF_37030632015,19.6
SF_37030652018,27.1
SF_37030672015,11.6
SF_37030762024,20.1
SF_37040012024,8.3
SF_37040152024,39.7
SF_37040212018,16.1
SF_37040222024,8.3
SF_37040242024,15.0
SF_37040682023,31.9
SF_37040702024,6.1
SF_37040782023,6.6
SF_37050042024,17.9
SF_37050072024,12.6
SF_37050232024,29.7
SF_37050372024,15.9
SF_37050392024,85.8
SF_37050502023,47.7
SF_37050522024,40.7
SF_3705Z0012024,71.7
SF_3705Z0022024,6.5
SF_3705Z0032023,19.3
SF_37060012024,32.8
SF_37060472024,30.7
SF_37060482024,12.4
SF_37060622024,6.6
SF_37060642024,24.6
SF_37060742024,45.7
SF_37060962024,45.8
SF_37061272024,59.2
SF_37062702024,52.5
SF_37070012024,27.4
SF_37070022024,21.2
SF_37070132024,56.3
SF_37070142024,21.0
SF_37070162024,27.4
SF_37070352022,9.5
SF_37070512024,15.0
SF_37070522020,131.6
SF_37070572023,41.0
SF_37070612024,28.0
SF_37070622023,29.2
SF_37080192024,42.3
SF_37080232024,67.5
SF_37080282024,24.7
SF_37080402024,43.5
SF_37080432024,34.7
SF_37080562024,29.4
SF_37080952024,25.7
SF_37080962024,24.7
SF_37080972024,33.3
SF_37080982024,28.6
SF_37081742024,21.0
SF_37081752024,24.3
SF_37090082024,41.5
SF_37090112024,27.9
SF_37090142024,25.0
SF_37090192024,23.6
SF_37100172024,28.7
SF_37100182024,25.1
SF_37100192024,26.2
SF_37100202024,49.2
SF_37110052020,39.5
SF_37120232023,24.4
SF_37120252024,41.1
SF_37130062024,82.3
SF_37130072024,38.3
SF_37140192024,79.3
SF_37150012024,146.5
SF_37150032024,32.8
SF_37150062018,76.0
SF_37150072024,69.9
SF_37150132024,35.4
SF_37150252024,35.9
SF_37160212024,22.2
SF_37170012024,38.8
SF_37170052024,27.1
SF_37170122024,30.7
SF_37170192024,29.8
SF_37170212024,20.2
SF_37170222024,13.1
SF_37180262024,21.9
SF_37180402024,49.2
SF_37190182023,28.2
SF_37194502024,22.6
SF_37200092024,29.9
SF_37210012024,30.4
SF_37210142024,20.3
SF_37210152024,17.3
SF_37210712024,29.1
SF_37210822024,38.8
SF_37210892024,19.0
SF_37211192024,23.8
SF_37211202024,28.4
SF_37211222024,28.4
SF_37220012024,9.6
SF_37220022024,15.9
SF_37220032023,7.5
SF_37220042024,74.5
SF_37220052024,15.8
SF_37220072024,55.9
SF_37220202024,5.6
SF_37220222024,104.7
SF_37220672015,20.9
SF_37220692022,22.9
SF_37220712024,19.8
SF_37220722024,24.5
SF_37220732024,26.8
SF_37220762016,32.2
SF_37220802024,34.0
SF_37220812024,53.4
SF_37222572024,51.9
SF_37223672024,45.9
SF_37231132024,83.1
SF_37240712023,34.0
SF_37240722024,54.9
SF_37250152024,18.6
SF_37250872024,12.0
SF_37250882024,71.0
SF_37250932024,80.4
SF_37251292024,5.8
SF_37260062024,28.6
SF_37261172024,29.2
SF_37270012024,21.7
SF_37270022024,38.6
SF_37270912024,5.4
SF_37271202024,10.4
SF_37280762023,7.6
SF_37290862024,4.7
SF_37321242024,9.6
SF_37330082024,240.6
SF_37330172024,47.3
SF_3733079-A2024,14.8
SF_37330812020,32.5
SF_37350052024,23.4
SF_37350082024,29.0
SF_37350102021,10.8
SF_37350132024,21.1
SF_37350152024,17.9
SF_37350412024,58.4
SF_37350462024,14.5
SF_37350552024,18.5
SF_37350592024,26.6
SF_37350622024,25.6
SF_37350632024,32.6
SF_37360062024,34.0
SF_37360292024,41.9
SF_37360992024,16.7
SF_37361232024,26.5
SF_37361832024,23.1
SF_37370302024,19.1
SF_37380112024,37.9
SF_37380122024,34.7
SF_37400012024,22.6
SF_37400332024,22.9
SF_37400342024,24.3
SF_37410322024,25.4
SF_37410462024,37.6
SF_3744002-A2024,40.3
SF_37440052024,21.5
SF_37450092022,36.9
SF_37466692024,37.0
SF_37480312024,11.0
SF_37490012024,8.6
SF_37490532024,19.3
SF_37490622024,20.0
SF_37500082024,56.8
SF_37500732024,21.0
SF_37500792024,30.8
SF_37511052024,23.3
SF_37511572024,26.6
SF_37511582024,64.3
SF_37520952024,14.0
SF_37540172024,40.9
SF_37550562024,7.1
SF_37570672024,39.0
SF_37630012024,6.4
SF_37630072024,14.3
SF_3763015A2024,22.8
SF_37631052024,40.6
SF_37640142024,7.2
SF_37680152024,24.3
SF_37680162024,25.4
SF_3769002A2024,11.6
SF_37740082024,40.7
SF_37740132024,38.2
SF_37740252024,20.8
SF_37740262024,10.1
SF_37740672024,46.5
SF_37740732024,46.0
SF_37740742024,5.9
SF_37750152024,24.6
SF_37760412024,18.4
SF_37761152024,19.4
SF_37761512024,28.0
SF_37770172024,11.8
SF_37770552024,6.3
SF_37780012024,4.6
SF_37800062024,38.6
SF_37800782024,64.4
SF_37800792024,28.5
SF_37820032018,54.7
SF_37830072021,17.3
SF_37830082024,31.3
SF_37830092024,14.5
SF_37840802024,21.6
SF_37840882024,17.8
SF_37850022024,16.0
SF_3785002A2024,20.3
SF_37850052024,25.3
SF_37850092024,46.0
SF_37850232024,39.5
SF_37851322024,76.1
SF_37860142024,12.6
SF_37860182023,23.6
SF_37860272024,21.3
SF_37863222024,21.8
SF_37870082023,19.4
SF_37870242024,28.1
SF_37870282020,21.5
SF_37870312024,23.7
SF_37871512024,12.8
SF_37880132024,35.5
SF_3788024A2024,51.3
SF_37880372024,12.7
SF_37880382024,26.4
SF_37880392024,17.0
SF_37880412024,17.3
SF_37880422024,35.7
SF_37880432024,29.0
SF_37880452024,29.5
SF_37890072024,11.1
SF_37890092024,30.3
SF_37940062024,69.5
SF_37940102022,50.4
SF_37940152024,33.4
SF_37940212024,35.2
SF_37940222024,26.5
SF_37940232024,63.0
SF_37940242024,43.4
SF_37940252024,13.0
SF_37940282024,37.0
SF_37990012024,24.8
SF_37990082024,40.1
SF_38002322024,23.1
SF_38030052024,54.7
SF_38080152024,19.5
SF_38200042024,37.9
SF_38210022021,10.2
SF_39010052024,53.8
SF_39100012024,10.2
SF_39120022019,36.8
SF_39120032024,56.7
SF_39140012024,19.3
SF_39180092017,16.2
SF_39180102024,8.1
SF_39200012024,28.8
SF_39230062024,14.4
SF_39240082024,60.1
SF_39270042024,113.9
SF_3927004A2024,38.1
SF_3930A0022023,137.2
SF_39320062024,9.7
SF_39320172024,25.9
SF_39350042023,19.4
SF_39360032024,9.4
SF_3937002A2024,16.5
SF_39380012024,84.8
SF_39410202024,65.0
SF_3952001C2024,32.2
SF_39560042024,5.3
SF_39570022018,46.4
SF_39570042024,31.7
SF_39580062019,24.3
SF_39660012024,22.3
SF_39660022024,23.5
SF_39680012024,50.2
SF_39730012024,8.2
SF_39790012024,21.2
SF_40050072024,14.6
SF_40070022024,31.3
SF_40140022024,35.1
SF_40160012024,42.9
SF_40170032024,17.0
SF_40170052020,21.9
SF_40190012024,15.7
SF_40200022024,40.2
SF_4043012A2024,22.1
SF_40580092024,8.5
SF_40820102017,25.2
SF_40830022024,18.7
SF_42280172024,44.4
SF_42290042024,43.1
SF_42460012024,6.2
SF_42880032024,22.4
SF_4304002-A2024,22.9
SF_4314001A2024,13.1
SF_43160012024,5.8
SF_43160022024,13.9
SF_43390022022,10.1
SF_43430022024,78.3
SF_43580222017,21.2
SF_45700262024,12.8
SF_49910852024,25.6
SF_49910862024,26.4
SF_52030412019,16.8
SF_52030612024,569.0
SF_52350122024,67.9
SF_52370372024,20.7
SF_52390242024,10.4
SF_52420012024,80.8
SF_53750592024,21.3
SF_5423A0092021,68.9
SF_5431A0122024,32.2
SF_55830122024,18.4
SF_55960382022,12.3
SF_55980302024,46.8
SF_55980312024,22.2
SF_58470322024,18.7
SF_59210202024,45.4
SF_65740222023,11.1
SF_65750052024,71.0
SF_66350552024,130.1
SF_6901001A2024,15.5
SF_69480232024,35.7
SF_69590312024,249.2
SF_71110272017,84.5
SF_72550022023,151.2
SF_72950362024,90.4
SF_72960062018,37.5
SF_73800382024,28.7
SF_7521002-C2024,320.4
SF_87090182024,149.3
SF_87090202024,65.1
SF_87150082024,50.7
SF_87201172023,37.7
SF_87210102024,50.9
SF_87220212024,57.7
SF_87270082024,30.6
SF_9900001-B2024,29.4
SF_99000012024,14.9
SF_99002742024,57.1
SJ_1,29.2
SJ_103,91.5
SJ_104,213.4
SJ_105,159.6
SJ_106,33.9
SJ_107,47.2
SJ_108,6.2
SJ_109,12.3
SJ_11,62.0
SJ_110,58.2
SJ_111,116.1
SJ_112,98.5
SJ_113,76.2
SJ_117,10.5
SJ_118,48.8
SJ_119,61.0
SJ_12,60.1
SJ_120,55.0
SJ_121,246.0
SJ_122,19.3
SJ_123,20.1
SJ_124,19.3
SJ_125,10.1
SJ_126,15.1
SJ_127,8.4
SJ_128,6.2
SJ_129,177.7
SJ_131,10.8
SJ_132,69.9
SJ_133,42.5
SJ_135,60.4
SJ_137,62.5
SJ_138,99.6
SJ_139,55.4
SJ_14,30.2
SJ_140,48.5
SJ_141,103.2
SJ_142,29.0
SJ_143,63.1
SJ_144,55.7
SJ_145,126.9
SJ_146,51.3
SJ_148,73.4
SJ_149,18.5
SJ_15,52.5
SJ_150,6.1
SJ_151,65.7
SJ_152,32.6
SJ_153,13.3
SJ_154,13.4
SJ_155,39.4
SJ_158,52.1
SJ_159,52.0
SJ_16,40.2
SJ_160,144.7
SJ_163,150.9
SJ_164,39.5
SJ_165,51.7
SJ_166,37.9
SJ_167,5.0
SJ_168,44.9
SJ_169,101.2
SJ_17,71.5
SJ_170,552.4
SJ_171,41.3
SJ_172,32.4
SJ_173,47.0
SJ_174,53.0
SJ_175,92.0
SJ_176,314.9
SJ_177,48.7
SJ_178,145.5
SJ_179,41.7
SJ_18,31.1
SJ_180,34.0
SJ_181,61.5
SJ_183,22.9
SJ_185,48.5
SJ_187,52.9
SJ_188,41.6
SJ_19,55.0
SJ_190,63.4
SJ_191,27.2
SJ_192,18.2
SJ_194,45.7
SJ_195,38.5
SJ_196,42.4
SJ_197,44.0
SJ_198,38.8
SJ_199,38.8
SJ_200,38.7
SJ_201,50.6
SJ_202,34.5
SJ_203,44.7
SJ_204,47.1
SJ_205,65.2
SJ_206,23.9
SJ_207,16.2
SJ_208,48.0
SJ_209,266.0
SJ_210,8.0
SJ_211,65.7
SJ_212,69.9
SJ_213,50.0
SJ_216,41.6
SJ_217,41.5
SJ_219,49.6
SJ_220,57.9
SJ_221,27.1
SJ_223,18.9
SJ_224,22.4
SJ_225,47.0
SJ_226,169.5
SJ_228,47.7
SJ_229,47.1
SJ_23,50.1
SJ_230,95.6
SJ_233,33.4
SJ_237,17.6
SJ_24,48.2
SJ_241,18.0
SJ_249,31.0
SJ_25,18.3
SJ_250,34.9
SJ_251,222.8
SJ_252,12.8
SJ_254,42.0
SJ_255,169.0
SJ_256,40.5
SJ_257,295.4
SJ_258,39.4
SJ_259,9.0
SJ_26,30.5
SJ_260,521.6
SJ_261,7.5
SJ_262,55.8
SJ_263,41.2
SJ_265,51.3
SJ_266,88.5
SJ_267,43.6
SJ_268,54.8
SJ_27,67.1
SJ_270,25.3
SJ_271,62.1
SJ_277,152.4
SJ_28,41.9
SJ_281,135.1
SJ_282,80.0
SJ_283,23.6
SJ_284,45.5
SJ_285,32.6
SJ_286,12.7
SJ_289,70.2
SJ_29,48.6
SJ_290,42.7
SJ_292,41.2
SJ_297,41.3
SJ_298,22.8
SJ_300,90.3
SJ_305,49.9
SJ_307,30.8
SJ_308,35.7
SJ_310,31.1
SJ_311,37.2
SJ_313,36.4
SJ_315,23.4
SJ_316,28.5
SJ_320,43.5
SJ_321,47.7
SJ_324,41.9
SJ_327,23.3
SJ_331,18.7
SJ_332,130.0
SJ_333,23.4
SJ_338,28.1
SJ_34,90.1
SJ_340,21.8
SJ_342,80.1
SJ_343,5.0
SJ_344,60.0
SJ_348,139.5
SJ_349,33.9
SJ_351,42.7
SJ_352,49.1
SJ_353,6.4
SJ_354,47.1
SJ_355,38.5
SJ_357,97.0
SJ_359,20.0
SJ_36,56.5
SJ_361,37.9
SJ_364,30.7
SJ_367,24.4
SJ_368,108.9
SJ_37,30.2
SJ_370,12.1
SJ_38,41.9
SJ_382,55.0
SJ_385,34.8
SJ_39,11.7
SJ_391,29.2
SJ_393,58.9
SJ_394,48.6
SJ_395,40.4
SJ_396,68.5
SJ_398,53.5
SJ_399,86.3
SJ_40,57.1
SJ_400,9.0
SJ_401,23.2
SJ_404,37.8
SJ_405,31.4
SJ_407,35.3
SJ_408,107.7
SJ_409,40.9
SJ_41,42.3
SJ_410,87.5
SJ_411,160.1
SJ_412,55.9
SJ_413,65.8
SJ_416,28.1
SJ_417,37.6
SJ_418,30.5
SJ_419,30.1
SJ_42,21.8
SJ_420,29.8
SJ_422,37.6
SJ_423,33.6
SJ_424,164.7
SJ_425,10.8
SJ_426,45.7
SJ_427,45.5
SJ_428,29.9
SJ_429,50.5
SJ_430,44.5
SJ_431,55.0
SJ_432,55.5
SJ_433,40.4
SJ_434,35.4
SJ_435,39.1
SJ_436,67.8
SJ_437,95.1
SJ_438,121.0
SJ_439,30.7
SJ_44,101.4
SJ_440,31.7
SJ_442,59.2
SJ_444,54.8
SJ_445,43.4
SJ_447,38.5
SJ_448,89.8
SJ_45,47.7
SJ_450,40.9
SJ_454,51.9
SJ_455,10.5
SJ_456,80.0
SJ_457,148.2
SJ_458,49.9
SJ_459,52.1
SJ_46,36.8
SJ_460,25.0
SJ_461,27.1
SJ_462,14.3
SJ_463,61.2
SJ_465,54.5
SJ_47,339.5
SJ_470,35.9
SJ_471,45.9
SJ_475,49.0
SJ_476,39.5
SJ_477,11.8
SJ_48,73.7
SJ_481,14.9
SJ_484,50.7
SJ_485,40.3
SJ_486,32.2
SJ_487,54.7
SJ_488,12.8
SJ_490,52.9
SJ_491,120.0
SJ_492,63.9
SJ_493,25.9
SJ_494,39.4
SJ_496,25.1
SJ_498,34.9
SJ_499,28.8
SJ_5,135.0
SJ_50,298.9
SJ_500,31.7
SJ_501,29.5
SJ_502,80.2
SJ_503,39.5
SJ_504,58.7
SJ_505,110.0
SJ_506,80.3
SJ_509,30.7
SJ_510,32.7
SJ_512,50.3
SJ_513,42.1
SJ_514,156.6
SJ_515,118.9
SJ_516,39.0
SJ_517,57.4
SJ_518,41.5
SJ_519,48.4
SJ_52,201.6
SJ_520,107.5
SJ_521,49.7
SJ_522,10.9
SJ_526,93.5
SJ_529,233.1
SJ_53,59.0
SJ_533,123.0
SJ_536,33.9
SJ_538,155.5
SJ_54,58.3
SJ_540,36.2
SJ_541,364.9
SJ_546,30.0
SJ_547,93.4
SJ_550,47.0
SJ_552,124.3
SJ_553,75.6
SJ_554,25.5
SJ_558,17.8
SJ_56,54.3
SJ_560,163.4
SJ_561,104.3
SJ_564,66.0
SJ_566,166.3
SJ_571,50.4
SJ_574,34.0
SJ_578,46.0
SJ_579,151.9
SJ_58,45.1
SJ_583,30.9
SJ_585,52.7
SJ_587,32.5
SJ_590,192.5
SJ_591,414.8
SJ_592,74.6
SJ_593,101.8
SJ_594,143.4
SJ_595,247.3
SJ_597,19.6
SJ_598,86.0
SJ_599,98.2
SJ_6,70.5
SJ_60,568.9
SJ_601,49.0
SJ_602,95.5
SJ_608,37.7
SJ_609,39.0
SJ_61,132.4
SJ_610,140.5
SJ_611,79.4
SJ_620,27.4
SJ_623,53.1
SJ_625,119.0
SJ_627,36.9
SJ_628,35.6
SJ_63,123.6
SJ_630,50.7
SJ_632,181.2
SJ_634,13.6
SJ_635,5.8
SJ_636,21.1
SJ_638,33.9
SJ_639,32.9
SJ_641,45.5
SJ_642,48.9
SJ_646,23.1
SJ_65,57.2
SJ_651,45.1
SJ_656,45.9
SJ_658,45.0
SJ_66,35.6
SJ_67,69.6
SJ_672,139.5
SJ_673,77.4
SJ_679,136.2
SJ_68,37.4
SJ_681,37.0
SJ_684,69.8
SJ_686,51.5
SJ_687,13.6
SJ_689,77.2
SJ_690,28.5
SJ_691,5.4
SJ_694,38.5
SJ_695,58.1
SJ_696,54.6
SJ_697,31.6
SJ_698,34.2
SJ_699,16.6
SJ_700,31.4
SJ_703,55.3
SJ_706,45.0
SJ_717,76.9
SJ_719,11.5
SJ_72,42.5
SJ_723,125.8
SJ_726,11.5
SJ_73,52.0
SJ_731,105.8
SJ_732,7.2
SJ_737,13.0
SJ_738,49.9
SJ_74,23.9
SJ_741,181.9
SJ_742,31.7
SJ_746,81.4
SJ_75,115.3
SJ_751,82.6
SJ_753,75.0
SJ_758,38.5
SJ_76,15.8
SJ_761,139.1
SJ_762,124.0
SJ_764,29.0
SJ_766,24.4
SJ_769,171.8
SJ_77,71.1
SJ_772,42.9
SJ_774,35.5
SJ_777,111.6
SJ_78,54.7
SJ_780,73.9
SJ_785,19.7
SJ_788,42.4
SJ_79,88.8
SJ_791,146.2
SJ_793,46.8
SJ_794,126.1
SJ_796,118.9
SJ_797,136.6
SJ_8,21.5
SJ_80,355.9
SJ_803,29.6
SJ_805,213.0
SJ_807,71.2
SJ_808,211.3
SJ_81,24.9
SJ_816,48.2
SJ_818,8.4
SJ_819,175.1
SJ_82,201.2
SJ_820,61.1
SJ_822,98.0
SJ_826,26.5
SJ_827,36.0
SJ_828,51.4
SJ_83,42.3
SJ_831,50.5
SJ_832,156.9
SJ_833,133.5
SJ_836,30.8
SJ_837,8.5
SJ_839,86.6
SJ_84,23.9
SJ_840,72.7
SJ_846,45.7
SJ_849,152.8
SJ_85,85.7
SJ_850,196.4
SJ_851,187.8
SJ_854,30.7
SJ_859,97.5
SJ_86,118.0
SJ_865,32.0
SJ_866,37.6
SJ_87,45.8
SJ_870,36.8
SJ_874,72.6
SJ_877,109.6
SJ_879,85.9
SJ_88,46.7
SJ_880,56.4
SJ_881,13.1
SJ_882,132.5
SJ_883,39.4
SJ_884,73.5
SJ_886,50.5
SJ_889,242.0
SJ_89,82.5
SJ_895,76.5
SJ_897,45.6
SJ_902,159.3
SJ_903,89.9
SJ_907,63.4
SJ_909,108.0
SJ_913,36.2
SJ_914,9.9
SJ_917,37.6
SJ_919,164.1
SJ_920,39.8
SJ_928,21.5
SJ_929,23.1
SJ_93,48.9
SJ_931,33.2
SJ_932,107.6
SJ_934,57.6
SJ_935,41.5
SJ_936,41.0
SJ_937,25.8
SJ_939,28.3
SJ_94,27.7
SJ_940,44.9
SJ_941,38.0
SJ_943,30.2
SJ_944,145.9
SJ_947,49.8
SJ_949,15.7
SJ_95,18.0
SJ_950,65.3
SJ_951,152.4
SJ_952,80.6
SJ_953,764.6
SJ_954,38.4
SJ_955,44.5
SJ_957,32.8
SJ_959,125.2
SJ_96,34.3
SJ_960,176.9
SJ_961,81.0
SJ_963,315.5
SJ_97,600.1
SJ_98,27.8
STL_1,25.1
STL_10,24.4
STL_101,34.6
STL_104,74.4
STL_105,35.0
STL_108,32.5
STL_109,31.7
STL_110,66.1
STL_111,29.5
STL_113,35.2
STL_118,31.7
STL_12,34.8
STL_120,32.5
STL_122,36.8
STL_124,34.3
STL_126,37.5
STL_127,35.1
STL_128,28.5
STL_131,36.0
STL_132,37.4
STL_133,31.7
STL_134,25.9
STL_135,31.7
STL_136,63.2
STL_137,46.5
STL_138,31.9
STL_141,25.8
STL_142,22.7
STL_148,38.7
STL_15,21.3
STL_150,41.0
STL_154,24.1
STL_156,77.5
STL_157,137.1
STL_161,51.5
STL_162,134.9
STL_166,38.9
STL_170,27.6
STL_18,32.5
STL_180,152.8
STL_183,94.5
STL_187,39.4
STL_188,67.8
STL_189,108.9
STL_190,51.0
STL_191,52.9
STL_193,72.3
STL_2,23.2
STL_200,37.1
STL_202,32.6
STL_203,64.8
STL_204,27.5
STL_205,131.5
STL_212,54.6
STL_213,35.9
STL_214,84.1
STL_215,40.0
STL_216,117.6
STL_217,45.2
STL_219,25.2
STL_22,32.9
STL_220,30.4
STL_221,50.2
STL_222,30.2
STL_223,36.6
STL_225,30.3
STL_227,47.4
STL_228,92.9
STL_229,54.3
STL_23,21.7
STL_233,35.5
STL_235,24.1
STL_237,48.7
STL_241,19.9
STL_242,24.4
STL_249,22.1
STL_25,21.4
STL_254,33.7
STL_257,26.9
STL_260,108.9
STL_261,64.2
STL_262,34.9
STL_263,37.2
STL_265,33.1
STL_27,27.7
STL_274,18.3
STL_276,16.8
STL_278,53.4
STL_279,86.8
STL_280,31.0
STL_287,38.6
STL_288,55.0
STL_291,57.4
STL_292,43.3
STL_296,27.3
STL_297,51.4
STL_299,24.5
STL_3,22.8
STL_30,23.5
STL_300,26.5
STL_301,21.9
STL_302,15.0
STL_303,30.2
STL_305,29.1
STL_307,41.7
STL_312,23.0
STL_313,104.8
STL_316,46.3
STL_319,39.8
STL_320,35.2
STL_321,37.8
STL_322,34.6
STL_323,23.3
STL_324,34.5
STL_325,73.1
STL_326,65.5
STL_327,27.6
STL_33,41.2
STL_34,30.5
STL_35,33.8
STL_358,40.4
STL_37,24.7
STL_371,32.7
STL_373,39.1
STL_375,49.8
STL_38,28.3
STL_384,66.9
STL_386,14.0
STL_387,30.7
STL_388,13.3
STL_39,30.1
STL_390,31.8
STL_392,47.5
STL_393,62.8
STL_394,34.8
STL_395,26.7
STL_397,26.6
STL_399,24.6
STL_40,28.0
STL_400,27.2
STL_401,24.1
STL_402,26.7
STL_404,27.0
STL_406,25.2
STL_407,24.7
STL_408,20.6
STL_409,22.9
STL_410,31.1
STL_411,23.1
STL_412,25.9
STL_413,19.8
STL_415,23.5
STL_417,27.9
STL_419,19.7
STL_420,22.4
STL_421,27.4
STL_422,21.7
STL_427,30.5
STL_429,34.3
STL_430,32.7
STL_434,26.0
STL_437,28.3
STL_438,23.8
STL_442,26.7
STL_46,24.7
STL_6,25.3
STL_61,39.3
STL_63,28.8
STL_68,31.0
STL_76,23.6
STL_8,24.5
STL_81,25.5
STL_82,28.3
STL_85,47.7
STL_89,35.5
STL_9,37.0
STL_90,166.7
STL_91,23.5
STL_92,139.0
STL_93,38.6
STL_94,28.8
STL_95,95.9
STL_96,25.1
STL_99,38.2
NYC_1007027501,1032.0
NYC_1002160001,223.3
NYC_1009950033,145.5
NYC_1007390001,224.0
NYC_1007830070,103.5
NYC_1012770027,101.1
NYC_1012809010,86.8
NYC_1009947501,127.2
NYC_1010850001,397.4
NYC_1001440040,348.1
NYC_1007020010,91.6
NYC_1013060001,113.8
NYC_1012820021,116.6
NYC_1000840036,82.8
NYC_1012940001,99.3
NYC_1012657501,83.5
NYC_1010220043,71.4
NYC_1007130001,101.3
NYC_1012720063,107.6
NYC_1000660001,128.1
NYC_1010010029,68.0
NYC_1012670001,84.1
NYC_1010020001,109.8
NYC_1012640030,62.3
NYC_1010070029,81.6
NYC_1000160125,70.8
NYC_1000230019,317.0
NYC_1012750069,182.5
NYC_1001210001,97.2
NYC_1001920001,180.1
NYC_1013010001,72.0
NYC_1000160260,76.1
NYC_1000440001,70.6
NYC_1006720001,69.3
NYC_1012730022,81.2
NYC_1010040020,75.8
NYC_1010050029,66.9
NYC_1010000029,86.8
NYC_1009950005,74.0
NYC_1001137501,152.2
NYC_1013607501,221.8
NYC_1000460009,83.9
NYC_1010400029,81.8
NYC_1010160036,70.6
NYC_1010127501,76.5
NYC_1000670001,77.2
NYC_1008560024,69.7
NYC_1010197502,85.8
NYC_1008140015,90.8
NYC_1007819002,74.6
NYC_1012727503,110.6
NYC_1013290001,67.5
NYC_1012840033,158.7
NYC_1010137501,180.6
NYC_1013160023,101.9
NYC_1013070001,88.4
NYC_1012890014,63.7
NYC_1012950033,63.8
NYC_1012850021,95.0
NYC_1000160150,59.5
NYC_1008690034,72.6
NYC_1000090029,76.9
NYC_1010040029,86.6
NYC_1012760033,99.3
NYC_1010000001,428.2
NYC_1007050001,64.5
NYC_1013000001,60.7
NYC_1006870029,173.8
NYC_1000390012,59.1
NYC_1012960014,75.8
NYC_1012950001,64.4
NYC_1008150026,100.9
NYC_1000380017,81.2
NYC_1000680036,117.0
NYC_1000350001,68.1
NYC_1009200012,64.8
NYC_1007120036,119.1
NYC_1012760058,70.4
NYC_1010607502,249.5
NYC_1008550037,83.3
NYC_1012880007,113.7
NYC_1012910038,101.8
NYC_1010850023,258.6
NYC_1012920015,68.7
NYC_1012580009,60.8
NYC_1008570024,67.6
NYC_1001247502,105.7
NYC_1000370001,66.1
NYC_1000130027,85.7
NYC_1009990029,72.6
NYC_1000220017,203.7
NYC_1008250031,78.5
NYC_1005540001,64.9
NYC_1007120038,136.0
NYC_1010240038,84.2
NYC_1013030001,86.9
NYC_1007570031,66.5
NYC_1010250025,71.6
NYC_1001190001,87.0
NYC_1001280002,75.5
NYC_1000160225,109.2
NYC_1012850036,66.0
NYC_1000930001,89.5
NYC_1005050036,124.7
NYC_1012810001,84.8
NYC_1013130005,69.9
NYC_1008950045,74.3
NYC_1012760042,58.2
NYC_1013120041,73.8
NYC_1004770011,97.1
NYC_1006620003,84.7
NYC_1008330011,64.3
NYC_1013110040,117.5
NYC_1013220001,65.9
NYC_1013040033,98.6
NYC_1000290070,76.8
NYC_1000160120,58.2
NYC_1010150029,69.6
NYC_1013320001,63.8
NYC_1010280056,61.0
NYC_1009960001,85.8
NYC_1012700071,64.5
NYC_1005120023,99.8
NYC_1000090001,64.4
NYC_1013740060,117.7
NYC_1012680001,62.2
NYC_1011027501,72.8
NYC_1005207503,101.6
NYC_1010280029,86.4
NYC_1008950001,62.3
NYC_1000630003,67.4
NYC_1012860035,70.2
NYC_1012840026,75.6
NYC_1009690005,251.9
NYC_1013050060,67.2
NYC_1013190047,69.9
NYC_1013150001,66.0
NYC_1013240001,137.0
NYC_1000210004,96.4
NYC_1013027501,77.0
NYC_1008690066,65.1
NYC_1009960029,54.6
NYC_1012780020,60.9
NYC_1000330001,70.0
NYC_1012940037,175.6
NYC_1013357501,73.2
NYC_1012970033,62.6
NYC_1000220013,96.5
NYC_1005450015,88.5
NYC_1012690001,85.7
NYC_1012580034,66.8
NYC_1012930059,103.3
NYC_1008340049,69.0
NYC_1008150046,78.0
NYC_1012900021,68.5
NYC_1013160001,79.2
NYC_1012920037,99.0
NYC_1000250001,66.5
NYC_1010210026,64.6
NYC_1013050033,82.3
NYC_1000240001,57.7
NYC_1008060006,118.2
NYC_1012750023,63.3
NYC_1012910001,77.6
NYC_1010277503,69.1
NYC_1012960001,66.3
NYC_1012590001,64.0
NYC_1010297501,62.3
NYC_1012630034,80.4
NYC_1011020018,89.9
NYC_1008410075,226.1
NYC_1008690054,71.1
NYC_1000940025,53.1
NYC_1012820001,90.6
NYC_1012990033,68.9
NYC_1008150021,100.6
NYC_1011050036,109.8
NYC_1009980029,58.6
NYC_1013110001,77.2
NYC_1010867502,66.5
NYC_1013370014,65.3
NYC_1012900056,85.2
NYC_1008470027,97.0
NYC_1007587501,69.8
NYC_1008150001,58.5
NYC_1010080019,58.7
NYC_1008430045,60.3
NYC_1006900012,87.4
NYC_1008120022,56.3
NYC_1005980058,53.4
NYC_1008350041,50.0
NYC_1012710071,70.9
NYC_1001977502,102.6
NYC_1008680025,63.1
NYC_1013350005,69.2
NYC_1010260055,51.5
NYC_1010030029,56.5
NYC_1005440001,111.9
NYC_1017230010,84.4
NYC_1012670041,71.2
NYC_1008040001,57.7
NYC_1012870033,68.7
NYC_1007627503,66.0
NYC_1008670070,63.7
NYC_1000250027,54.6
NYC_1007310001,49.2
NYC_1008177502,63.9
NYC_1012770014,60.0
NYC_1008410020,76.4
NYC_1012890036,63.2
NYC_1019310021,92.0
NYC_1008270049,67.3
NYC_1007970037,65.2
NYC_1008290036,113.1
NYC_1007950037,138.2
NYC_1005970062,90.2
NYC_1010210019,56.0
NYC_1013750049,65.5
NYC_1002127504,91.7
NYC_1012590019,69.5
NYC_1010250043,168.8
NYC_1007060017,43.5
